target_frequency_hz,timestamp_count,interval_count,mean_interval_s,mean_interval_ms,interval_variance_s2,interval_variance_ms2,interval_std_s,interval_std_ms,actual_frequency_hz,frequency_error_hz,relative_error_percent
10,500,499,0.100142767892,100.142767892,0.00321247856678,3212.47856678,0.0566787311677,56.6787311677,9.98574356443,-0.0142564355659,-0.142564355659
15,500,499,0.066898350521,66.898350521,0.00230668728176,2306.68728176,0.0480279843608,48.0279843608,14.9480516666,-0.0519483333832,-0.346322222554
20,500,499,0.0498657582124,49.8657582124,0.00168097075336,1680.97075336,0.0409996433321,40.9996433321,20.05384127,0.053841269997,0.269206349985
25,500,499,0.0400171433226,40.0171433226,0.000912406516812,912.406516812,0.0302060675496,30.2060675496,24.9892900135,-0.0107099865345,-0.0428399461379
30,500,499,0.0329356366313,32.9356366313,0.000114177603608,114.177603608,0.0106853920662,10.6853920662,30.3622489887,0.362248988708,1.20749662903
35,500,499,0.0289786027836,28.9786027836,1.79524267762e-05,17.9524267762,0.00423703041955,4.23703041955,34.5082199949,-0.491780005104,-1.40508572887
40,500,499,0.0249867445912,24.9867445912,3.75446272879e-05,37.5446272879,0.00612736707632,6.12736707632,40.0212199052,0.0212199052483,0.0530497631208
45,500,499,0.0219799243086,21.9799243086,3.62823584812e-05,36.2823584812,0.00602348391558,6.02348391558,45.4960620409,0.496062040938,1.10236009097
50,500,499,0.0199845310301,19.9845310301,1.12519551915e-05,11.2519551915,0.00335439341633,3.35439341633,50.0387023591,0.0387023591334,0.0774047182669
55,500,499,0.0179803493206,17.9803493206,2.09831181301e-05,20.9831181301,0.0045807333616,4.5807333616,55.616272085,0.616272084994,1.12049469999
60,500,499,0.0169769561182,16.9769561182,2.11368206175e-05,21.1368206175,0.00459747981154,4.59747981154,58.9033742583,-1.09662574166,-1.82770956943
65,500,499,0.0149868404389,14.9868404389,1.63665132458e-05,16.3665132458,0.0040455547513,4.0455547513,66.7252049609,1.72520496087,2.65416147826
70,500,499,0.0139888519699,13.9888519699,1.70547880317e-05,17.0547880317,0.00412974430585,4.12974430585,71.4854944601,1.48549446008,2.12213494297
75,500,499,0.0129943773647,12.9943773647,1.24090367547e-05,12.4090367547,0.00352264627159,3.52264627159,76.9563613501,1.95636135013,2.60848180017
80,500,499,0.0129907063988,12.9907063988,1.23271431745e-05,12.3271431745,0.00351100315786,3.51100315786,76.9781079875,-3.02189201255,-3.77736501568
85,500,499,0.0123422338938,12.3422338938,1.19528523778e-05,11.9528523778,0.00345728974456,3.45728974456,81.0226097322,-3.97739026779,-4.67928266798
90,500,499,0.012288162503,12.288162503,1.30994820242e-05,13.0994820242,0.00361932065784,3.61932065784,81.3791321327,-8.62086786732,-9.5787420748
95,500,499,0.0123037475371,12.3037475371,1.50101732745e-05,15.0101732745,0.00387429648768,3.87429648768,81.2760499991,-13.7239500009,-14.4462631588
100,500,499,0.0122874131122,12.2874131122,1.47168649414e-05,14.7168649414,0.00383625663133,3.83625663133,81.3840953231,-18.6159046769,-18.6159046769
